ACCURACY FEATURE SELECTION RESULTS:
    iter   |    MSR    |    WLF    |    RMS    |   SPARSI  |    VAR    |    MPK    |   MAVSLP  |    WAMP   |   MAVFD   |    MNP    |    IRF    |     ZC    |     WL    |    MFL    |   DASDV   |    MAV    |    IAV    |    SSC    |    MDF    |    SKEW   |    KURT   |     LS    |    MNF    |     AR    |   SAMPEN  |     LD    |     M0    |     M4    |     M2    |     CC    
     25    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  93.8+6.0 |  93.8+6.0 |  93.4+6.6 |  93.8+6.0 |  93.8+6.0 
     26    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  93.4+6.6 |  93.1+6.9 |  93.4+6.6 |  93.4+6.6 
     27    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  93.3+6.7 |  93.3+6.8 |  93.3+6.8 
     28    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  93.2+6.7 |  93.2+6.7 
     29    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  91.7+6.8 

MEAN SEMI-PRINCIPAL AXES FEATURE SELECTION RESULTS:
    iter   |   SAMPEN  |    MNF    |     ZC    |    SSC    |    SKEW   |    KURT   |    MDF    |    WAMP   |    IRF    |   SPARSI  |    WLF    |   DASDV   |   MAVFD   |   MAVSLP  |    MPK    |     M0    |     M2    |    MSR    |    MFL    |     M4    |     LD    |    RMS    |     LS    |     WL    |    MAV    |    IAV    |    VAR    |     AR    |     CC    |    MNP    
====================================================================================================================================================================================================================================================================================================================================================================================
     0     | 2.21+0.12 | 1.40+0.10 | 1.45+0.08 | 1.45+0.08 | 1.40+0.10 | 1.40+0.10 | 0.91+0.17 | 1.52+0.07 | 1.48+0.05 | 1.43+0.09 | 1.43+0.09 | 1.10+0.16 | 1.48+0.08 | 1.48+0.08 | 1.48+0.06 | 1.05+0.13 | 1.05+0.13 | 1.07+0.16 | 1.09+0.16 | 1.34+0.13 | 1.05+0.13 | 1.09+0.16 | 1.51+0.09 | 1.45+0.08 | 1.08+0.17 | 1.08+0.17 | 1.08+0.17 | 1.08+0.17 | 1.08+0.17 | 1.08+0.17 
     1     |           | 2.59+0.10 | 2.59+0.11 | 2.59+0.11 | 2.59+0.10 | 2.59+0.10 | 2.18+0.16 | 2.15+0.15 | 2.15+0.15 | 2.20+0.15 | 2.20+0.15 | 2.38+0.17 | 2.16+0.16 | 2.16+0.16 | 2.58+0.10 | 1.99+0.18 | 1.99+0.18 | 1.98+0.18 | 1.93+0.17 | 2.16+0.15 | 1.99+0.18 | 1.93+0.17 | 2.52+0.12 | 2.59+0.11 | 1.99+0.18 | 1.99+0.18 | 1.99+0.18 | 1.99+0.18 | 1.99+0.18 | 1.99+0.18 
     2     |           |           | 2.98+0.11 | 2.98+0.11 | 2.04+0.23 | 2.04+0.23 | 2.57+0.14 | 2.53+0.12 | 2.53+0.12 | 2.56+0.12 | 2.56+0.12 | 2.76+0.14 | 2.54+0.12 | 2.54+0.12 | 2.68+0.07 | 2.38+0.15 | 2.38+0.15 | 2.36+0.16 | 2.32+0.15 | 2.52+0.13 | 2.38+0.15 | 2.32+0.15 | 2.93+0.10 | 2.98+0.11 | 2.37+0.15 | 2.37+0.15 | 2.37+0.15 | 2.37+0.15 | 2.37+0.15 | 2.37+0.15 
     3     |           |           |           | 3.28+0.09 | 2.94+0.15 | 2.94+0.15 | 2.92+0.14 | 2.88+0.12 | 2.91+0.12 | 2.90+0.11 | 2.90+0.11 | 2.74+0.16 | 3.06+0.07 | 3.06+0.07 | 3.13+0.08 | 2.73+0.15 | 2.73+0.15 | 2.90+0.11 | 2.74+0.16 | 3.16+0.13 | 2.73+0.15 | 2.74+0.16 | 2.69+0.15 | 3.28+0.09 | 2.73+0.15 | 2.73+0.15 | 2.73+0.15 | 2.73+0.15 | 2.73+0.15 | 2.73+0.15 
     4     |           |           |           |           | 3.55+0.08 | 3.55+0.08 | 3.51+0.07 | 3.45+0.12 | 3.33+0.07 | 3.18+0.11 | 3.18+0.11 | 3.02+0.15 | 3.37+0.09 | 3.37+0.09 | 3.31+0.11 | 3.27+0.13 | 3.27+0.13 | 3.17+0.12 | 3.17+0.11 | 3.04+0.15 | 3.27+0.13 | 3.17+0.11 | 3.03+0.15 | 2.97+0.14 | 3.02+0.15 | 3.02+0.15 | 3.02+0.15 | 3.02+0.15 | 3.02+0.15 | 3.02+0.15 
     5     |           |           |           |           |           | 3.78+0.09 | 3.77+0.07 | 3.70+0.11 | 3.57+0.06 | 3.43+0.10 | 3.43+0.10 | 3.28+0.12 | 3.62+0.06 | 3.62+0.06 | 3.55+0.07 | 3.55+0.11 | 3.55+0.11 | 3.42+0.10 | 3.42+0.10 | 3.29+0.13 | 3.55+0.11 | 3.42+0.10 | 3.28+0.13 | 3.24+0.12 | 3.28+0.12 | 3.28+0.12 | 3.28+0.12 | 3.28+0.12 | 3.28+0.12 | 3.28+0.12 
     6     |           |           |           |           |           |           | 4.01+0.06 | 3.96+0.12 | 3.84+0.06 | 3.71+0.10 | 3.71+0.10 | 3.56+0.13 | 3.88+0.07 | 3.88+0.07 | 3.83+0.09 | 3.81+0.12 | 3.81+0.12 | 3.68+0.11 | 3.71+0.10 | 3.57+0.13 | 3.81+0.12 | 3.71+0.10 | 3.56+0.13 | 3.52+0.13 | 3.56+0.13 | 3.56+0.13 | 3.56+0.13 | 3.56+0.13 | 3.56+0.13 | 3.56+0.13 
     7     |           |           |           |           |           |           |           | 4.18+0.09 | 4.06+0.05 | 3.96+0.09 | 3.96+0.09 | 3.82+0.12 | 4.09+0.06 | 4.09+0.06 | 4.07+0.07 | 4.05+0.09 | 4.05+0.09 | 3.95+0.10 | 3.97+0.09 | 3.84+0.12 | 4.05+0.09 | 3.97+0.09 | 3.83+0.12 | 3.79+0.12 | 3.82+0.12 | 3.82+0.12 | 3.82+0.12 | 3.82+0.12 | 3.82+0.12 | 3.82+0.12 
     8     |           |           |           |           |           |           |           |           | 4.28+0.10 | 4.26+0.08 | 4.26+0.08 | 4.22+0.14 | 4.26+0.11 | 4.26+0.11 | 3.29+0.51 | 3.75+0.24 | 3.75+0.24 | 4.14+0.14 | 4.15+0.13 | 4.02+0.17 | 3.75+0.24 | 4.15+0.13 | 4.02+0.16 | 3.99+0.16 | 4.02+0.17 | 4.02+0.17 | 4.02+0.17 | 4.02+0.17 | 4.02+0.17 | 4.02+0.17 
     9     |           |           |           |           |           |           |           |           |           | 4.38+0.09 | 4.38+0.09 | 4.34+0.15 | 3.34+0.47 | 3.34+0.47 | 1.26+0.52 | 3.90+0.24 | 3.90+0.24 | 4.26+0.15 | 4.26+0.14 | 4.15+0.18 | 3.90+0.24 | 4.26+0.14 | 4.15+0.17 | 4.11+0.17 | 4.15+0.18 | 4.15+0.18 | 4.15+0.18 | 4.15+0.18 | 4.15+0.18 | 4.15+0.18 
     10    |           |           |           |           |           |           |           |           |           |           | 4.49+0.12 | 4.46+0.14 | 1.34+0.53 | 1.34+0.53 | 4.30+0.16 | 4.05+0.23 | 4.05+0.23 | 4.39+0.14 | 4.39+0.12 | 4.29+0.17 | 4.05+0.23 | 4.39+0.12 | 4.29+0.16 | 4.26+0.17 | 4.29+0.17 | 4.29+0.17 | 4.29+0.17 | 4.29+0.17 | 4.29+0.17 | 4.29+0.17 
     11    |           |           |           |           |           |           |           |           |           |           |           | 4.56+0.15 | 4.42+0.18 | 4.42+0.18 | 4.56+0.15 | 4.20+0.24 | 4.20+0.24 | 4.50+0.15 | 4.50+0.14 | 4.41+0.18 | 4.20+0.24 | 4.50+0.14 | 4.42+0.18 | 4.39+0.18 | 4.41+0.18 | 4.41+0.18 | 4.41+0.18 | 4.41+0.18 | 4.41+0.18 | 4.41+0.18 
     12    |           |           |           |           |           |           |           |           |           |           |           |           | 4.43+0.18 | 4.43+0.18 | 4.40+0.17 | 4.39+0.15 | 4.39+0.15 | 4.37+0.16 | 4.38+0.15 | 4.31+0.18 | 4.39+0.15 | 4.38+0.15 | 4.31+0.18 | 4.29+0.18 | 4.31+0.18 | 4.31+0.18 | 4.31+0.18 | 4.31+0.18 | 4.31+0.18 | 4.31+0.18 
     13    |           |           |           |           |           |           |           |           |           |           |           |           |           | 4.29+0.18 | 4.04+0.23 | 4.27+0.17 | 4.27+0.17 | 4.26+0.18 | 4.26+0.17 | 4.19+0.19 | 4.27+0.17 | 4.26+0.17 | 4.19+0.19 | 4.17+0.20 | 4.19+0.19 | 4.19+0.19 | 4.19+0.19 | 4.19+0.19 | 4.19+0.19 | 4.19+0.19 
     14    |           |           |           |           |           |           |           |           |           |           |           |           |           |           | 4.12+0.19 | 4.11+0.18 | 4.11+0.18 | 4.10+0.18 | 4.11+0.18 | 4.05+0.20 | 4.11+0.18 | 4.11+0.18 | 4.05+0.20 | 4.03+0.20 | 4.05+0.20 | 4.05+0.20 | 4.05+0.20 | 4.05+0.20 | 4.05+0.20 | 4.05+0.20 
